,subj_idx,date,time,trialtype,cue,response,side,error,rt,reward,iti,sess,sex
3309,JK07,04-12,2712.068,D,8,1,L,0,0.653999999999996,0.990000000000236,28.116,1,M
3310,JK07,04-12,2715.154,D,8,1,R,0,0.286000000000058,1.17200000000003,3.08599999999979,1,M
3311,JK07,04-12,2722.966,S,8,1,R,0,0.342000000000098,1.50800000000027,7.8119999999999,1,M
3312,JK07,04-12,2731.898,D,8,1,L,0,0.424000000000433,1,8.93200000000024,1,M
3313,JK07,04-12,2741.474,D,8,1,R,0,0.334000000000287,1.30799999999999,9.57600000000002,1,M
3314,JK07,04-12,2748.474,S,2,0,R,0,0.880000000000109,1.28400000000011,7,1,M
3315,JK07,04-12,2759.704,S,2,0,R,0,0.403999999999996,1.53800000000001,11.23,1,M
3316,JK07,04-12,2771.428,D,2,0,L,0,0.422000000000025,1.14400000000023,11.7239999999997,1,M
3317,JK07,04-12,2779.094,D,8,1,L,0,0.606000000000222,1.18199999999979,7.66600000000017,1,M
3318,JK07,04-12,2784.676,S,2,0,L,0,0.83199999999988,1.19200000000001,5.58199999999988,1,M
3319,JK07,04-12,2802.662,D,8,1,R,0,0.592000000000098,1.19799999999987,17.9859999999999,1,M
3320,JK07,04-12,2808.39,S,8,1,R,0,1.01199999999972,1.39200000000028,5.72800000000007,1,M
3321,JK07,04-12,2817.688,S,2,0,L,0,0.364000000000033,1.21000000000004,9.29800000000023,1,M
3322,JK07,04-12,2826.104,S,8,1,L,0,0.741999999999734,1.14199999999983,8.41599999999971,1,M
3323,JK07,04-12,2830.992,S,2,0,L,0,0.704000000000178,2.94599999999991,4.88800000000038,1,M
3324,JK07,04-12,2840.308,D,2,0,R,0,0.730000000000018,1.23800000000028,9.3159999999998,1,M
3325,JK07,04-12,2864.802,S,2,0,R,0,0.389999999999873,1.23199999999997,24.4940000000001,1,M
3326,JK07,04-12,2870.626,S,8,1,R,0,0.412000000000262,1.42200000000003,5.82400000000007,1,M
3327,JK07,04-12,2876.634,D,8,1,L,0,0.501999999999953,1.25199999999995,6.00799999999981,1,M
3328,JK07,04-12,2886.738,D,8,1,R,0,0.461999999999989,1.29799999999977,10.1039999999998,1,M
3329,JK07,04-12,2901.642,S,8,1,R,0,0.583999999999833,1.32600000000002,14.904,1,M
3330,JK07,04-12,2910.482,D,8,1,R,0,0.405999999999949,1.3760000000002,8.84000000000015,1,M
3331,JK07,04-12,2919.482,S,8,1,R,0,0.650000000000091,1.31399999999985,9,1,M
3332,JK07,04-12,2931.832,D,8,1,L,0,0.295999999999822,1.25800000000027,12.3499999999999,1,M
3333,JK07,04-12,2944.762,S,8,1,L,0,0.454000000000178,1.75199999999995,12.9300000000003,1,M
3334,JK07,04-12,2954.132,S,8,1,R,0,0.371999999999844,1.3119999999999,9.36999999999989,1,M
3335,JK07,04-12,2967.758,D,8,1,L,0,0.605999999999767,1.42800000000034,13.6259999999997,1,M
3336,JK07,04-12,2982.996,S,8,1,L,0,0.817999999999756,1.27800000000025,15.2380000000003,1,M
3337,JK07,04-12,2992.706,S,2,0,R,0,0.726000000000113,1.44999999999982,9.71000000000004,1,M
3338,JK07,04-12,3002.81,D,2,0,L,0,0.83199999999988,1.17399999999998,10.1039999999998,1,M
3339,JK07,04-12,3010.372,S,2,0,R,0,0.332000000000335,1.25399999999991,7.5619999999999,1,M
3340,JK07,04-12,3015.498,D,2,0,L,0,0.365999999999985,1.4699999999998,5.1260000000002,1,M
3341,JK07,04-12,3021.352,D,8,1,R,0,0.498000000000047,1.34999999999991,5.85399999999982,1,M
3342,JK07,04-12,3028.376,D,8,1,L,0,0.5300000000002,1.17799999999988,7.02400000000034,1,M
3343,JK07,04-12,3048.442,S,8,1,R,0,0.337999999999738,1.28800000000001,20.0659999999998,1,M
3344,JK07,04-12,3058.952,S,2,0,R,0,0.405999999999949,1.66800000000012,10.5100000000002,1,M
3345,JK07,04-12,3072.774,D,8,1,L,0,0.60799999999972,1.51200000000017,13.8219999999997,1,M
3346,JK07,04-12,3147.206,S,2,0,R,0,0.664000000000215,1.48399999999992,21.5900000000001,1,M
3347,JK07,04-12,3166.89,D,8,1,R,0,0.382000000000062,1.38000000000011,19.6839999999997,1,M
3348,JK07,04-12,3175.616,S,8,1,R,0,0.992000000000189,1.33799999999974,8.72600000000011,1,M
3349,JK07,04-12,3193.256,S,8,1,R,0,0.881999999999607,1.30400000000009,17.6399999999999,1,M
3350,JK07,04-12,3203.68,D,8,1,L,0,0.695999999999913,1.37800000000016,10.424,1,M
3351,JK07,04-12,3223.858,S,8,1,L,0,0.608000000000175,1.4079999999999,20.1780000000003,1,M
3352,JK07,04-12,3233.162,D,8,1,L,0,0.964000000000396,1.34999999999991,9.30399999999963,1,M
3353,JK07,04-12,3242.364,S,2,0,L,0,0.559999999999945,1.69399999999996,9.20200000000023,1,M
3354,JK07,04-12,3250.526,D,8,1,L,0,0.491999999999734,1.31600000000026,8.16199999999981,1,M
3355,JK07,04-12,3287.404,S,2,0,L,0,0.766000000000076,1.98399999999992,36.8780000000002,1,M
3356,JK07,04-12,3309.144,S,2,0,R,0,0.382000000000062,1.67999999999984,21.7399999999998,1,M
3357,JK07,04-12,3314.618,D,8,1,L,0,0.364000000000033,1.25399999999991,5.47400000000016,1,M
3358,JK07,04-12,3323.538,S,8,1,R,0,0.389999999999873,1.34000000000015,8.92000000000007,1,M
3359,JK07,04-12,3333.188,D,2,0,L,0,0.786000000000058,1.27399999999989,9.65000000000009,1,M
3360,JK07,04-12,3345.412,D,8,1,R,0,0.508000000000266,1.27799999999979,12.2239999999997,1,M
3361,JK07,04-12,3354.026,D,2,0,L,0,0.623999999999796,1.22000000000025,8.61400000000003,1,M
3362,JK07,04-12,3432.95,D,8,1,L,0,0.897999999999684,1.07200000000012,5.4659999999999,1,M
3363,JK07,04-12,3447.582,S,2,0,L,0,0.923999999999978,1.28400000000011,14.6320000000001,1,M
3364,JK07,04-12,3458.06,S,2,0,R,0,0.601999999999862,1.54999999999973,10.4780000000001,1,M
3365,JK07,04-12,3464.876,D,8,1,L,0,0.797999999999774,1.77199999999993,6.81600000000026,1,M
3366,JK07,04-12,3472.97,S,2,0,R,0,0.572000000000116,1.32799999999997,8.0939999999996,1,M
3367,JK07,04-12,3495.25,D,2,0,L,0,0.603999999999815,1.38400000000001,22.2800000000002,1,M
3368,JK07,04-12,3501.656,D,2,0,R,0,0.929999999999836,1.43000000000029,6.40599999999995,1,M
3369,JK07,04-12,3508.456,D,2,0,L,0,0.451999999999771,1.19000000000005,6.80000000000018,1,M
3370,JK07,04-12,3514.886,S,2,0,R,0,0.367999999999938,1.42999999999984,6.42999999999984,1,M
3371,JK07,04-12,3524.276,S,8,1,L,0,0.629999999999654,1.15000000000009,9.38999999999987,1,M
3372,JK07,04-12,3533.196,D,8,1,R,0,0.705999999999676,1.58200000000033,8.92000000000007,1,M
3373,JK07,04-12,3544.954,D,2,0,L,0,1.75799999999981,0.996000000000095,11.7580000000003,1,M
3374,JK07,04-12,3557.448,S,8,1,L,0,0.624000000000251,1.06999999999971,12.4939999999997,1,M
3375,JK07,04-12,3594.122,S,8,1,R,0,0.420000000000073,1.74800000000005,36.674,1,M
3376,JK07,04-13,106.414,S,8,1,R,0,0.97799999999998,2.02799999999999,-3425.584,2,M
3377,JK07,04-13,142.88,S,2,0,L,0,0.713999999999999,1.92599999999999,36.466,2,M
3378,JK07,04-13,167.18,D,8,1,R,0,0.611999999999995,2.01000000000002,24.3,2,M
3379,JK07,04-13,177.956,D,2,0,L,0,1.09799999999998,1.858,10.776,2,M
3380,JK07,04-13,246.422,S,8,1,R,0,0.76400000000001,1.82199999999995,15.152,2,M
3381,JK07,04-13,268.008,S,2,0,L,0,0.872000000000014,1.30799999999999,21.586,2,M
3382,JK07,04-13,290.206,S,8,1,R,0,1.24200000000002,1.572,22.198,2,M
3383,JK07,04-13,298.196,D,8,1,R,0,0.376000000000033,1.87799999999999,7.99000000000001,2,M
3384,JK07,04-13,320.262,S,2,0,L,0,1.036,1.584,22.066,2,M
3385,JK07,04-13,334.78,S,8,1,R,0,0.620000000000005,1.74000000000001,14.518,2,M
3386,JK07,04-13,358.338,D,8,1,L,0,0.793999999999983,1.28200000000004,23.5580000000001,2,M
3387,JK07,04-13,378.472,S,2,0,L,0,0.838000000000022,1.52199999999999,20.134,2,M
3388,JK07,04-13,393.738,S,8,1,R,0,0.382000000000005,1.76399999999995,15.266,2,M
3389,JK07,04-13,400.044,D,8,1,R,0,0.430000000000007,1.67200000000003,6.30599999999998,2,M
3390,JK07,04-13,412.246,D,8,1,R,0,0.601999999999975,1.84399999999999,12.202,2,M
3391,JK07,04-13,425.532,S,2,0,R,0,0.743999999999971,1.596,13.286,2,M
3392,JK07,04-13,439.346,S,2,0,L,0,0.76600000000002,1.41999999999996,13.814,2,M
3393,JK07,04-13,451.128,S,8,1,R,0,0.552000000000021,1.84799999999996,11.782,2,M
3394,JK07,04-13,458.092,S,2,0,R,0,0.495999999999981,1.49000000000001,6.964,2,M
3395,JK07,04-13,474.48,D,8,1,R,0,0.80600000000004,1.68199999999996,16.388,2,M
3396,JK07,04-13,482.772,D,2,0,L,0,0.958000000000027,1.452,8.29199999999997,2,M
3397,JK07,04-13,493.79,D,8,1,L,0,0.807999999999993,1.66399999999999,11.018,2,M
3398,JK07,04-13,500.724,D,8,1,L,0,0.811999999999955,1.67200000000003,6.93399999999997,2,M
3399,JK07,04-13,512.014,D,2,0,R,0,0.593999999999937,1.6880000000001,11.29,2,M
3400,JK07,04-13,523.466,S,8,1,R,0,0.538000000000011,1.77600000000007,11.452,2,M
3401,JK07,04-13,532.144,D,8,1,L,0,1.15600000000006,1.61599999999999,8.678,2,M
3402,JK07,04-13,547.684,D,8,1,R,0,0.567999999999984,2.22000000000003,15.54,2,M
3403,JK07,04-13,559.324,D,8,1,R,0,0.565999999999917,1.76200000000006,11.64,2,M
3404,JK07,04-13,570.79,S,2,0,L,0,1.10000000000002,1.73000000000002,11.466,2,M
3405,JK07,04-13,585.286,D,8,1,R,0,0.803999999999974,2.14599999999996,14.496,2,M
3406,JK07,04-13,595.59,D,8,1,L,0,1.06200000000001,1.67200000000003,10.3040000000001,2,M
3407,JK07,04-13,610.15,S,2,0,R,0,1.26800000000003,1.77599999999995,14.5599999999999,2,M
3408,JK07,04-13,624.336,S,8,1,L,0,0.727999999999952,1.83000000000004,14.186,2,M
3409,JK07,04-13,633.602,D,2,0,R,0,1.41600000000005,2.07999999999993,9.26599999999996,2,M
3410,JK07,04-13,650.498,S,8,1,L,0,1.05400000000009,1.91599999999994,16.8960000000001,2,M
3411,JK07,04-13,670.306,S,2,0,L,0,0.975999999999999,1.58199999999999,19.808,2,M
3412,JK07,04-13,683.282,S,2,0,R,0,0.40199999999993,1.89400000000001,12.976,2,M
3413,JK07,04-13,690.296,D,8,1,L,0,0.865999999999985,1.67999999999995,7.01400000000001,2,M
3414,JK07,04-13,701.642,D,8,1,R,0,0.532000000000039,1.93599999999992,11.346,2,M
3415,JK07,04-13,715.172,D,8,1,L,0,0.960000000000036,1.59799999999996,13.53,2,M
3416,JK07,04-13,738.964,D,8,1,R,0,0.436000000000035,2.02999999999997,23.792,2,M
3417,JK07,04-13,749.434,D,8,1,L,0,0.608000000000061,1.77200000000005,10.4699999999999,2,M
3418,JK07,04-13,762.966,D,8,1,R,0,0.716000000000008,1.99599999999998,13.532,2,M
3419,JK07,04-13,773.844,D,8,1,R,0,0.671999999999912,1.78800000000001,10.878,2,M
3420,JK07,04-13,788.604,S,8,1,L,0,0.553999999999974,1.63600000000008,14.76,2,M
3421,JK07,04-13,815.11,D,8,1,R,0,0.662000000000035,1.95999999999992,26.506,2,M
3422,JK07,04-13,825.902,D,8,1,L,0,0.855999999999995,1.54600000000005,10.792,2,M
3423,JK07,04-13,844.126,S,8,1,L,0,1.428,1.48200000000008,18.2239999999999,2,M
3424,JK07,04-13,855.846,D,8,1,L,0,1.00200000000007,1.55599999999993,11.72,2,M
3425,JK07,04-13,867.514,S,8,1,L,0,0.920000000000073,1.68399999999997,11.668,2,M
3426,JK07,04-13,878.69,S,8,1,R,0,0.403999999999996,2.01599999999996,11.176,2,M
3427,JK07,04-13,891.18,S,8,1,R,0,0.413999999999987,1.77600000000007,12.4899999999999,2,M
3428,JK07,04-13,906.49,S,8,1,R,0,1.88400000000001,1.96599999999989,15.3100000000001,2,M
3429,JK07,04-13,920.312,S,2,0,R,0,1.23400000000004,1.84000000000003,13.822,2,M
3430,JK07,04-13,932.938,S,2,0,L,0,0.504000000000019,2.10400000000004,12.626,2,M
3431,JK07,04-13,940.274,S,8,1,R,0,1.83400000000006,1.73399999999992,7.33600000000001,2,M
3432,JK07,04-13,949.384,S,2,0,L,0,0.530000000000086,1.702,9.11000000000001,2,M
3433,JK07,04-13,960.606,D,8,1,L,0,0.911999999999921,1.68200000000002,11.222,2,M
3434,JK07,04-13,968.2,S,2,0,L,0,0.841999999999985,1.87800000000004,7.59400000000005,2,M
3435,JK07,04-13,978.904,S,2,0,L,0,0.973999999999933,1.73800000000006,10.704,2,M
3436,JK07,04-13,987.27,D,8,1,R,0,0.44399999999996,2.024,8.36599999999999,2,M
3437,JK07,04-13,1009.362,S,2,0,R,0,0.692000000000007,1.75400000000002,22.092,2,M
3438,JK07,04-13,1016.404,S,2,0,L,0,1.14999999999998,1.56799999999998,7.04200000000003,2,M
3439,JK07,04-13,1024.54,S,8,1,L,0,0.942000000000007,1.51999999999998,8.13599999999997,2,M
3440,JK07,04-13,1031.724,S,8,1,R,0,1.17800000000011,1.77799999999979,7.18399999999997,2,M
3441,JK07,04-13,1066.904,D,8,1,L,0,0.874000000000024,1.60000000000014,35.1800000000001,2,M
3442,JK07,04-13,1072.422,D,8,1,R,0,0.455999999999904,2.15200000000004,5.51800000000003,2,M
3443,JK07,04-13,1085.598,S,8,1,R,0,0.470000000000027,2.02999999999997,13.1759999999999,2,M
3444,JK07,04-13,1098.482,S,8,1,L,0,0.892000000000053,1.58799999999997,12.884,2,M
3445,JK07,04-13,1123.39,S,2,0,R,0,1.03800000000001,2.02199999999993,24.9080000000001,2,M
3446,JK07,04-13,1135.332,D,8,1,L,0,0.685999999999922,1.65600000000018,11.942,2,M
3447,JK07,04-13,1143.518,D,8,1,R,0,0.394000000000005,2.22399999999993,8.18599999999992,2,M
3448,JK07,04-13,1182.758,D,8,1,L,0,0.908000000000129,1.51600000000008,39.24,2,M
3449,JK07,04-13,1194.382,S,2,0,R,0,1.14400000000001,1.26999999999998,11.624,2,M
3450,JK07,04-13,1359.784,S,2,0,R,0,0.405999999999949,1.64400000000001,38.2620000000002,2,M
3451,JK07,04-13,1377.054,S,8,1,L,0,0.521999999999935,1.58799999999997,17.27,2,M
3452,JK07,04-13,1385.034,D,8,1,L,0,0.960000000000036,1.18799999999987,7.98000000000002,2,M
3453,JK07,04-13,1409.88,D,2,0,R,0,1.01999999999998,2.92799999999988,24.846,2,M
3454,JK07,04-13,1438.526,D,8,1,L,0,0.523999999999887,1.39400000000001,28.646,2,M
3455,JK07,04-13,1446.034,D,8,1,R,0,0.451999999999998,1.46399999999994,7.50800000000004,2,M
3456,JK07,04-13,1466.452,D,8,1,R,0,0.400000000000091,4.80999999999995,20.4179999999999,2,M
3457,JK07,04-13,1480.878,D,8,1,L,0,0.875999999999976,1.49600000000009,14.4259999999999,2,M
3458,JK07,04-13,1489.752,S,8,1,L,0,0.460000000000036,1.34000000000015,8.87400000000002,2,M
3459,JK07,04-13,1496.978,S,8,1,R,0,1.06400000000008,1.80799999999999,7.22600000000011,2,M
3460,JK07,04-13,1506.836,D,8,1,L,0,0.617999999999938,1.7639999999999,9.85799999999995,2,M
3461,JK07,04-13,1579.608,S,2,0,R,0,0.874000000000024,1.51400000000012,11.3319999999999,2,M
3462,JK07,04-13,1587.558,D,8,1,L,0,0.523999999999887,1.55600000000004,7.95000000000005,2,M
3463,JK07,04-13,1613.78,D,8,1,R,0,0.738000000000056,1.52800000000002,15.9100000000001,2,M
3464,JK07,04-13,1622.23,D,8,1,L,0,1.64599999999996,1.44399999999996,8.45000000000005,2,M
3465,JK07,04-13,1634.522,S,8,1,L,0,0.653999999999996,1.63799999999992,12.2919999999999,2,M
3466,JK07,04-13,1646.004,S,8,1,L,0,0.773999999999887,1.72199999999998,11.482,2,M
3467,JK07,04-13,1657.246,D,2,0,R,0,0.420000000000073,1.75799999999981,11.2420000000002,2,M
3468,JK07,04-13,1678.648,D,8,1,R,0,0.984000000000151,1.71000000000004,21.4019999999998,2,M
3469,JK07,04-13,1687.316,D,8,1,R,0,0.703999999999951,3.55199999999991,8.66800000000012,2,M
3470,JK07,04-13,1699.15,S,8,1,R,0,0.94600000000014,1.32399999999984,11.8340000000001,2,M
3471,JK07,04-13,1749.73,D,8,1,R,0,0.933999999999969,1.38599999999997,6.94599999999991,2,M
3472,JK07,04-13,1761.504,S,2,0,L,0,0.700000000000046,1.82199999999989,11.7739999999999,2,M
3473,JK07,04-13,1772.986,S,8,1,R,0,0.596000000000004,1.53599999999983,11.4820000000002,2,M
3474,JK07,04-13,1779.322,S,8,1,R,0,0.442000000000007,1.81999999999994,6.33599999999979,2,M
3475,JK07,04-13,1789.736,S,2,0,R,0,0.735999999999876,1.64400000000001,10.4140000000002,2,M
3476,JK07,04-13,1799.58,S,2,0,R,0,0.903999999999996,1.73399999999992,9.84399999999982,2,M
3477,JK07,04-13,1833.064,D,8,1,L,0,0.672000000000026,1.37599999999998,33.4840000000002,2,M
3478,JK07,04-13,1843.292,S,8,1,R,0,1.4559999999999,1.63999999999987,10.2279999999998,2,M
3479,JK07,04-13,1853.776,S,2,0,R,0,0.796000000000049,1.49400000000014,10.4840000000002,2,M
3480,JK07,04-13,1886.882,D,2,0,L,0,0.769999999999982,1.33600000000001,33.106,2,M
3481,JK07,04-13,1893.852,D,8,1,R,0,0.423999999999978,1.81400000000008,6.97000000000003,2,M
3482,JK07,04-13,1903.808,D,8,1,L,0,1.40999999999985,1.42800000000011,9.9559999999999,2,M
3483,JK07,04-13,1929.5,S,8,1,R,0,0.736000000000104,1.58799999999997,25.692,2,M
3484,JK07,04-13,1940.49,D,8,1,L,0,1.04600000000005,1.42399999999998,10.99,2,M
3485,JK07,04-13,1960.27,S,8,1,L,0,0.533999999999878,1.63400000000001,19.78,2,M
3486,JK07,04-13,1972.704,D,8,1,R,0,0.885999999999967,1.67000000000007,12.434,2,M
3487,JK07,04-13,1986.138,S,2,0,R,0,0.751999999999953,1.73199999999997,13.434,2,M
3488,JK07,04-13,2005.302,D,2,0,L,0,0.566000000000031,1.44000000000005,19.164,2,M
3489,JK07,04-13,2011.556,S,8,1,R,0,0.66599999999994,1.798,6.25400000000013,2,M
3490,JK07,04-13,2019.552,S,2,0,R,0,0.402000000000044,1.91399999999999,7.99599999999987,2,M
3491,JK07,04-13,2032.204,D,2,0,L,0,0.863999999999805,1.45800000000008,12.652,2,M
3492,JK07,04-13,2039.33,D,8,1,L,0,0.622000000000071,1.80799999999999,7.12599999999998,2,M
3493,JK07,04-13,2064.882,D,8,1,R,0,0.501999999999953,2.00399999999991,18.0160000000001,2,M
3494,JK07,04-13,2078.836,S,8,1,L,0,0.679999999999836,1.80799999999999,13.9539999999997,2,M
3495,JK07,04-13,2105.58,D,2,0,R,0,0.534000000000106,1.75,26.7440000000001,2,M
3496,JK07,04-13,2117.482,D,8,1,L,0,0.514000000000124,1.65599999999995,11.902,2,M
3497,JK07,04-13,2134.816,S,8,1,R,0,0.496000000000095,1.92999999999984,17.3339999999998,2,M
3498,JK07,04-13,2146.406,D,8,1,L,0,0.645999999999731,1.82600000000002,11.5900000000001,2,M
3499,JK07,04-13,2160.988,D,2,0,R,0,0.679999999999836,2.02399999999989,14.5819999999999,2,M
3500,JK07,04-13,2193.444,S,8,1,R,0,0.706000000000131,1.60199999999986,19.3559999999998,2,M
3501,JK07,04-13,2270.716,S,2,0,R,0,1.18600000000015,1.70399999999972,15.1680000000001,2,M
3502,JK07,04-13,2284.126,D,8,1,R,0,0.7199999999998,1.654,13.4100000000003,2,M
3503,JK07,04-13,2293.078,D,8,1,L,0,0.832000000000335,1.50799999999981,8.95199999999977,2,M
3504,JK07,04-13,2307.002,S,2,0,R,0,0.677999999999884,1.86599999999999,13.924,2,M
3505,JK07,04-13,2318.912,D,8,1,L,0,0.960000000000036,1.70600000000013,11.9099999999999,2,M
3506,JK07,04-13,2331.134,D,8,1,L,0,0.811999999999898,1.68199999999979,12.2220000000002,2,M
3507,JK07,04-13,2346.51,D,8,1,L,0,0.677999999999884,1.91599999999971,15.3760000000002,2,M
3508,JK07,04-13,2358.338,S,2,0,L,0,1.01600000000008,1.53200000000015,11.828,2,M
3509,JK07,04-13,2384.148,D,2,0,R,0,0.494000000000142,1.91799999999967,25.8099999999999,2,M
3510,JK07,04-13,2390.106,D,8,1,L,0,0.800000000000182,1.25,5.95800000000008,2,M
3511,JK07,04-13,2411.632,D,2,0,R,0,0.552000000000135,1.7819999999997,21.5259999999998,2,M
3512,JK07,04-13,2421.276,S,2,0,L,0,0.85799999999972,1.43200000000024,9.64399999999978,2,M
3513,JK07,04-13,2433.034,D,8,1,R,0,1.20800000000008,1.61400000000003,11.7580000000003,2,M
3514,JK07,04-13,2439.872,D,8,1,L,0,0.782000000000153,1.59999999999991,6.83799999999974,2,M
3515,JK07,04-13,2451.002,S,8,1,L,0,0.549999999999727,1.72000000000025,11.1300000000001,2,M
3516,JK07,04-13,2460.73,S,2,0,L,0,1.28400000000011,1.80600000000004,9.72800000000006,2,M
3517,JK07,04-13,2474.792,D,8,1,R,0,1.23599999999988,1.58600000000024,14.0619999999999,2,M
3518,JK07,04-13,2482.862,D,8,1,R,0,0.460000000000036,2.09999999999991,8.07000000000016,2,M
3519,JK07,04-13,2595.672,S,8,1,R,0,0.438000000000102,1.74399999999969,10.248,2,M
3520,JK07,04-13,2609.028,S,8,1,L,0,0.679999999999836,1.67200000000003,13.3559999999998,2,M
3521,JK07,04-13,2623.508,D,8,1,L,0,0.735999999999876,1.75399999999991,14.48,2,M
3522,JK07,04-13,2635.274,S,8,1,R,0,1.17200000000003,1.58599999999979,11.7660000000001,2,M
3523,JK07,04-13,2652.964,S,8,1,L,0,0.922000000000026,1.71599999999989,17.6900000000001,2,M
3524,JK07,04-13,2662.964,D,8,1,L,0,0.837999999999738,1.53400000000011,10,2,M
3525,JK07,04-13,2683.076,S,8,1,R,0,1.26800000000003,1.75199999999995,20.1120000000001,2,M
3526,JK07,04-13,2691.058,S,8,1,R,0,1.53600000000006,1.69999999999982,7.98199999999997,2,M
3527,JK07,04-13,2712.356,D,8,1,R,0,1.28999999999996,1.71000000000004,21.2980000000002,2,M
3528,JK07,04-13,2723.81,D,8,1,L,0,1.02599999999984,1.50600000000031,11.4539999999997,2,M
3529,JK07,04-13,2742.306,D,8,1,R,0,1.1220000000003,1.77599999999984,18.4960000000001,2,M
3530,JK07,04-13,2765.678,S,2,0,L,0,0.710000000000036,1.67399999999998,23.3719999999998,2,M
3531,JK07,04-13,2784.552,S,2,0,R,0,0.927999999999884,1.54599999999982,18.8740000000003,2,M
3532,JK07,04-13,2793.028,S,8,1,R,0,0.414000000000215,1.69000000000005,8.47599999999966,2,M
3533,JK07,04-13,2805.302,D,2,0,L,0,0.615999999999985,1.82799999999997,12.2740000000003,2,M
3534,JK07,04-13,2817.556,S,2,0,R,0,1.16600000000017,1.95400000000018,12.2539999999999,2,M
3535,JK07,04-13,2825.954,S,2,0,R,0,0.583999999999833,1.92599999999993,8.39800000000014,2,M
3536,JK07,04-13,2834.486,S,8,1,L,0,0.535999999999604,1.54200000000037,8.5319999999997,2,M
3537,JK07,04-13,2841.034,S,2,0,R,0,0.963999999999942,1.77399999999989,6.54800000000023,2,M
3538,JK07,04-13,2851.388,D,8,1,L,0,0.91800000000012,1.654,10.3539999999998,2,M
3539,JK07,04-13,2860.842,S,8,1,L,0,0.980000000000018,1.78800000000001,9.45400000000018,2,M
3540,JK07,04-13,2872.342,D,2,0,R,0,1.79799999999977,1.79600000000028,11.5,2,M
3541,JK07,04-13,2884.922,S,8,1,R,0,0.484000000000378,1.85599999999977,12.5799999999999,2,M
3542,JK07,04-13,2892.772,S,8,1,L,0,0.751999999999953,1.60800000000017,7.84999999999991,2,M
3543,JK07,04-13,2902.42,D,8,1,L,0,0.482000000000426,1.5359999999996,9.64800000000014,2,M
3544,JK07,04-13,2912.24,D,8,1,R,0,0.508000000000266,2.20199999999977,9.81999999999971,2,M
3545,JK07,04-13,2923.004,D,2,0,L,0,1.13599999999997,1.71399999999994,10.7640000000001,2,M
3546,JK07,04-13,2934.998,D,8,1,R,0,1.30799999999999,1.70200000000023,11.9940000000001,2,M
3547,JK07,04-13,3024.202,S,2,0,L,0,1.08599999999979,1.55400000000009,30.788,2,M
3548,JK07,04-13,3041.538,S,8,1,R,0,0.385999999999967,1.79400000000032,17.3359999999998,2,M
3549,JK07,04-13,3053.34,S,8,1,L,0,1.42399999999998,1.73599999999988,11.8020000000001,2,M
3550,JK07,04-13,3101.146,S,2,0,L,0,1.27800000000025,2.82600000000002,20.694,2,M
3551,JK07,04-13,3179.456,D,8,1,R,0,1.20599999999968,1.70200000000023,9.5,2,M
3552,JK07,04-13,3190.232,S,2,0,L,0,0.686000000000149,1.63000000000011,10.7759999999998,2,M
3553,JK07,04-13,3204.666,S,8,1,R,0,0.86200000000008,2.10799999999972,14.4340000000002,2,M
3554,JK07,04-13,3225.768,S,2,0,R,0,1.38200000000006,1.97000000000025,21.1019999999999,2,M
3555,JK07,04-13,3299.982,S,8,1,R,0,1.52400000000034,1.74799999999959,17.8339999999998,2,M
3556,JK07,04-13,3313.742,S,8,1,R,0,0.956000000000131,1.87400000000025,13.7600000000002,2,M
3557,JK07,04-13,3326.82,D,2,0,L,0,1.70599999999968,1.73000000000002,13.078,2,M
3558,JK07,04-13,3341.624,D,8,1,R,0,1.82799999999997,1.72199999999975,14.8039999999996,2,M
3559,JK07,04-13,3350.088,D,8,1,L,0,0.494000000000142,1.63999999999987,8.4640000000004,2,M
3560,JK07,04-13,3362.934,D,8,1,R,0,1.15000000000009,1.76999999999998,12.846,2,M
3561,JK07,04-13,3379.942,S,2,0,L,0,0.472000000000207,2.21000000000004,17.0079999999998,2,M
3562,JK07,04-13,3401.078,D,8,1,L,0,0.849999999999909,1.63400000000001,21.136,2,M
3563,JK07,04-13,3408.962,S,8,1,L,0,0.574000000000069,2.05600000000004,7.88400000000001,2,M
3564,JK07,04-13,3434.974,S,2,0,L,0,0.715999999999895,1.81399999999985,15.7040000000002,2,M
