,subj_idx,date,time,trialtype,cue,response,side,error,rt,reward,iti,sess,sex
7549,BG08,03-14,422.83,D,8,1,L,0,0.4039999999999963,1.343999999999994,6.2520000000000095,1,F
7550,BG08,03-14,430.216,D,8,1,R,0,0.3340000000000032,1.2800000000000296,7.386000000000024,1,F
7551,BG08,03-14,437.442,D,8,1,R,0,0.5179999999999723,1.3980000000000246,7.225999999999999,1,F
7552,BG08,03-14,444.452,D,8,1,L,0,0.5260000000000105,1.2479999999999905,7.009999999999991,1,F
7553,BG08,03-14,452.116,D,8,1,L,0,0.4599999999999795,1.4420000000000073,7.663999999999987,1,F
7554,BG08,03-14,458.972,S,2,0,R,0,0.5579999999999927,1.5880000000000225,6.8559999999999945,1,F
7555,BG08,03-14,469.362,S,2,0,L,0,0.3279999999999745,1.3360000000000127,10.390000000000043,1,F
7556,BG08,03-14,477.426,S,2,0,R,0,0.6619999999999777,1.3040000000000305,8.063999999999965,1,F
7557,BG08,03-14,483.096,S,8,1,R,0,0.75,1.316000000000031,5.670000000000016,1,F
7558,BG08,03-14,488.73,D,8,1,R,0,0.3260000000000218,1.4039999999999964,5.634000000000015,1,F
7559,BG08,03-14,496.5,S,2,0,L,0,0.382000000000005,1.2900000000000205,7.769999999999982,1,F
7560,BG08,03-14,503.798,D,8,1,L,0,0.3639999999999759,1.2940000000000396,7.298000000000002,1,F
7561,BG08,03-14,516.396,D,8,1,R,0,0.4919999999999618,1.4540000000000646,12.597999999999956,1,F
7562,BG08,03-14,531.498,D,8,1,R,0,0.4519999999999982,1.22199999999998,15.10200000000009,1,F
7563,BG08,03-14,539.314,D,8,1,R,0,0.3559999999999945,1.4539999999999509,7.815999999999917,1,F
7564,BG08,03-14,546.646,S,2,0,R,0,0.3259999999999081,1.8040000000000875,7.331999999999994,1,F
7565,BG08,03-14,553.878,S,8,1,L,0,0.4340000000000827,1.1099999999999,7.232000000000085,1,F
7566,BG08,03-14,559.882,S,8,1,R,0,0.3120000000000118,1.2620000000000573,6.003999999999905,1,F
7567,BG08,03-14,566.268,D,8,1,R,0,0.5259999999999536,2.4460000000000264,6.386000000000081,1,F
7568,BG08,03-14,579.654,S,2,0,R,0,0.5339999999999918,1.8079999999999927,13.385999999999967,1,F
7569,BG08,03-14,596.55,S,8,1,L,0,0.3399999999999181,1.26400000000001,16.895999999999958,1,F
7570,BG08,03-14,602.55,S,2,0,R,0,0.3859999999999672,1.1879999999999882,6.0,1,F
7571,BG08,03-14,609.492,S,8,1,R,0,0.51400000000001,1.6900000000000546,6.942000000000007,1,F
7572,BG08,03-14,615.874,D,8,1,L,0,0.3319999999999936,1.302000000000021,6.382000000000062,1,F
7573,BG08,03-14,622.476,S,8,1,L,0,0.3399999999999181,1.3400000000000318,6.601999999999975,1,F
7574,BG08,03-14,636.19,D,8,1,R,0,0.4160000000000536,1.6399999999999864,13.714000000000055,1,F
7575,BG08,03-14,642.49,D,8,1,R,0,0.3100000000000591,1.9800000000000184,6.2999999999999545,1,F
7576,BG08,03-14,653.128,S,2,0,L,0,0.3859999999999672,1.1539999999999964,10.638000000000034,1,F
7577,BG08,03-14,659.656,S,2,0,R,0,0.3039999999999736,1.1900000000000546,6.527999999999906,1,F
7578,BG08,03-14,665.298,D,2,0,L,0,0.9080000000000156,1.1960000000000264,5.642000000000053,1,F
7579,BG08,03-14,671.844,D,8,1,L,0,0.3940000000000054,1.2439999999999145,6.546000000000049,1,F
7580,BG08,03-14,677.262,S,8,1,L,0,0.4420000000000073,1.4060000000000628,5.417999999999893,1,F
7581,BG08,03-14,691.872,D,8,1,L,0,0.4139999999999872,1.63799999999992,14.610000000000014,1,F
7582,BG08,03-14,702.23,S,8,1,R,0,0.405999999999949,1.2699999999999818,10.35800000000006,1,F
7583,BG08,03-14,712.042,S,8,1,L,0,0.4479999999999791,1.3719999999999573,9.812000000000012,1,F
7584,BG08,03-14,719.794,D,2,0,R,0,0.4759999999999991,1.45799999999997,7.751999999999953,1,F
7585,BG08,03-14,727.284,D,8,1,L,0,0.3700000000000045,1.1860000000000357,7.490000000000009,1,F
7586,BG08,03-14,732.802,D,8,1,R,0,0.3039999999999736,1.122000000000071,5.518000000000029,1,F
7587,BG08,03-14,739.19,D,8,1,R,0,0.3600000000000136,1.4420000000000073,6.388000000000034,1,F
7588,BG08,03-14,746.36,D,8,1,R,0,0.3299999999999272,1.274000000000001,7.169999999999959,1,F
7589,BG08,03-14,754.04,D,8,1,R,0,1.1059999999999943,1.608000000000061,7.67999999999995,1,F
7590,BG08,03-14,761.392,D,2,0,L,0,0.2960000000000491,1.13799999999992,7.352000000000089,1,F
7591,BG08,03-14,767.776,D,8,1,R,0,0.3579999999999472,1.1779999999999973,6.383999999999901,1,F
7592,BG08,03-14,773.242,S,2,0,L,0,0.3640000000000327,1.29200000000003,5.466000000000008,1,F
7593,BG08,03-14,779.816,S,8,1,L,0,0.3519999999999754,1.3780000000000427,6.574000000000069,1,F
7594,BG08,03-14,785.676,S,2,0,R,0,0.5220000000000482,1.419999999999959,5.860000000000014,1,F
7595,BG08,03-14,793.154,D,8,1,L,0,0.3860000000000809,1.3379999999999654,7.477999999999952,1,F
7596,BG08,03-14,798.86,D,8,1,L,0,0.3799999999999954,1.2799999999999727,5.706000000000017,1,F
7597,BG08,03-14,806.52,S,2,0,L,0,0.3720000000000709,1.3679999999999382,7.659999999999968,1,F
7598,BG08,03-14,813.396,S,2,0,R,0,0.3400000000000318,1.1599999999999682,6.875999999999976,1,F
7599,BG08,03-14,818.846,D,2,0,L,0,0.7599999999999909,1.2380000000000564,5.4500000000000455,1,F
7600,BG08,03-14,824.686,S,2,0,R,0,0.3360000000000127,1.2279999999999518,5.840000000000032,1,F
7601,BG08,03-14,830.304,S,2,0,R,0,1.0879999999999654,1.6779999999999973,5.617999999999938,1,F
7602,BG08,03-14,837.184,D,8,1,L,0,0.3299999999999272,1.316000000000031,6.879999999999996,1,F
7603,BG08,03-14,847.266,D,8,1,R,0,0.2579999999999245,1.1440000000000057,10.081999999999994,1,F
7604,BG08,03-14,852.564,S,8,1,L,0,0.3799999999999954,1.3500000000000227,5.298000000000002,1,F
7605,BG08,03-14,919.09,D,8,1,R,0,0.4219999999999118,1.594000000000051,6.354000000000042,1,F
7606,BG08,03-14,925.822,D,8,1,L,0,0.3419999999999845,1.197999999999979,6.731999999999971,1,F
7607,BG08,03-14,935.622,S,8,1,R,0,0.3520000000000891,1.2819999999999254,9.799999999999956,1,F
7608,BG08,03-14,943.722,S,8,1,R,0,0.3260000000000218,1.8360000000000127,8.100000000000023,1,F
7609,BG08,03-14,952.018,S,2,0,L,0,0.6179999999999382,1.396000000000072,8.29600000000005,1,F
7610,BG08,03-14,960.402,D,8,1,R,0,0.4260000000000445,1.3239999999999554,8.384000000000015,1,F
7611,BG08,03-14,966.28,D,8,1,L,0,0.3640000000000327,1.377999999999929,5.877999999999929,1,F
7612,BG08,03-14,973.77,S,2,0,R,0,0.9059999999999492,1.32000000000005,7.490000000000009,1,F
7613,BG08,03-14,990.97,S,8,1,L,0,0.8260000000000218,1.282000000000039,17.200000000000045,1,F
7614,BG08,03-14,999.422,S,2,0,L,0,0.4379999999999882,1.30600000000004,8.451999999999998,1,F
7615,BG08,03-14,1006.342,D,8,1,R,0,0.3640000000000327,1.2939999999999827,6.919999999999959,1,F
7616,BG08,03-14,1021.612,D,8,1,L,0,0.994000000000142,1.83400000000006,15.269999999999982,1,F
7617,BG08,03-14,1092.766,S,2,0,L,0,0.8759999999999764,1.4559999999999036,16.776000000000067,1,F
7618,BG08,03-14,1098.136,S,2,0,R,0,1.0599999999999454,1.6119999999998529,5.369999999999891,1,F
7619,BG08,03-14,1105.754,S,8,1,L,0,0.3519999999998617,1.44600000000014,7.617999999999938,1,F
7620,BG08,03-14,1112.958,D,8,1,R,0,1.0420000000001437,1.2699999999999818,7.204000000000178,1,F
7621,BG08,03-14,1121.968,D,8,1,L,0,1.283999999999878,1.4039999999999964,9.009999999999993,1,F
7622,BG08,03-14,1130.282,S,8,1,R,0,0.7419999999999618,1.262000000000171,8.31399999999985,1,F
7623,BG08,03-14,1138.372,D,8,1,L,0,0.3720000000000709,1.4420000000000073,8.090000000000146,1,F
7624,BG08,03-14,1146.362,D,8,1,L,0,0.58400000000006,1.554000000000087,7.990000000000009,1,F
7625,BG08,03-14,1154.96,S,2,0,R,0,1.237999999999829,1.6440000000000057,8.597999999999956,1,F
7626,BG08,03-14,1163.878,D,8,1,R,0,0.3759999999999763,1.9420000000000075,8.917999999999893,1,F
7627,BG08,03-14,1171.044,D,8,1,R,0,0.6279999999999291,1.5460000000000491,7.166000000000167,1,F
7628,BG08,03-14,1181.15,S,2,0,L,0,0.7799999999999727,2.4320000000000164,10.105999999999996,1,F
7629,BG08,03-14,1193.3,D,8,1,L,0,0.6179999999999382,1.846000000000004,12.149999999999864,1,F
7630,BG08,03-14,1218.24,S,2,0,L,0,0.3579999999999472,1.512000000000171,24.94000000000005,1,F
7631,BG08,03-14,1226.054,S,2,0,L,0,0.7959999999998217,1.540000000000191,7.814000000000078,1,F
7632,BG08,03-14,1238.742,D,2,0,R,0,0.4039999999999963,1.3759999999999764,12.687999999999874,1,F
7633,BG08,03-14,1243.57,S,8,1,L,0,0.4100000000000818,1.456000000000131,4.827999999999975,1,F
7634,BG08,03-14,1248.938,D,8,1,R,0,0.3300000000001546,1.1720000000000257,5.3680000000001655,1,F
7635,BG08,03-14,1256.054,D,8,1,L,0,0.6539999999999964,1.5319999999999254,7.1159999999999854,1,F
7636,BG08,03-14,1264.992,D,8,1,R,0,0.3759999999999763,1.5459999999998215,8.937999999999874,1,F
7637,BG08,03-14,1274.302,S,2,0,R,0,1.0699999999999363,2.3759999999999764,9.309999999999944,1,F
7638,BG08,03-14,1292.544,S,8,1,R,0,0.36200000000008,1.4780000000000657,8.718000000000075,1,F
7639,BG08,03-14,1298.776,S,2,0,R,0,0.6800000000000637,1.9320000000000164,6.231999999999971,1,F
7640,BG08,03-14,1308.372,D,8,1,R,0,0.3899999999998726,1.6739999999999782,9.596000000000004,1,F
7641,BG08,03-14,1315.696,S,8,1,L,0,0.5459999999998217,1.36200000000008,7.323999999999842,1,F
7642,BG08,03-14,1323.722,D,8,1,L,0,0.4400000000000545,1.36200000000008,8.026000000000067,1,F
7643,BG08,03-14,1332.756,S,8,1,L,0,0.4200000000000727,1.6520000000000437,9.034000000000106,1,F
7644,BG08,03-14,1341.192,D,8,1,L,0,1.9039999999999964,4.760000000000218,8.435999999999922,1,F
7645,BG08,03-14,1354.034,D,8,1,R,0,0.5620000000001255,1.7100000000000364,12.842000000000098,1,F
7646,BG08,03-14,1376.304,S,2,0,R,0,0.5319999999999254,2.9260000000001583,22.269999999999985,1,F
7647,BG08,03-14,1537.21,D,8,1,L,0,0.5499999999999545,1.410000000000082,7.799999999999954,1,F
7648,BG08,03-14,1553.678,D,2,0,R,0,0.6440000000000055,1.2679999999998015,16.468000000000075,1,F
7649,BG08,03-14,1570.956,S,2,0,R,0,0.5339999999998781,1.3500000000001364,17.277999999999793,1,F
7650,BG08,03-14,1584.496,D,8,1,R,0,0.3500000000001364,1.533999999999878,13.540000000000193,1,F
7651,BG08,03-14,1591.722,D,8,1,R,0,0.4339999999999691,1.706000000000131,7.225999999999885,1,F
7652,BG08,03-14,1601.066,S,2,0,L,0,0.4939999999999145,1.30600000000004,9.344000000000053,1,F
7653,BG08,03-14,1609.578,S,8,1,L,0,0.5019999999999527,1.4020000000000437,8.511999999999944,1,F
7654,BG08,03-14,1615.564,D,2,0,L,0,0.6119999999998527,1.428000000000111,5.986000000000104,1,F
7655,BG08,03-14,1641.618,S,8,1,L,0,0.7699999999999818,1.7699999999999818,26.05399999999986,1,F
7656,BG08,03-14,1664.694,S,8,1,L,0,1.2339999999999236,1.5860000000000127,23.076000000000025,1,F
7657,BG08,03-14,1691.968,S,8,1,L,0,0.5579999999999927,2.2739999999998872,18.382000000000065,1,F
7658,BG08,03-14,1699.35,D,8,1,L,0,0.4020000000000436,1.655999999999949,7.381999999999834,1,F
7659,BG08,03-14,1707.36,S,8,1,R,0,0.3880000000001473,1.4859999999998763,8.009999999999991,1,F
7660,BG08,03-14,1715.03,S,8,1,R,0,0.44399999999996,1.768000000000029,7.670000000000073,1,F
7661,BG08,03-14,1724.926,D,8,1,L,0,0.5059999999998581,2.292000000000144,9.895999999999958,1,F
7662,BG08,03-14,1746.428,S,2,0,R,0,0.5179999999998017,1.8680000000001653,21.50200000000018,1,F
7663,BG08,03-14,1756.266,S,2,0,R,0,0.7200000000000273,1.5419999999999163,9.837999999999964,1,F
7664,BG08,03-14,1763.878,S,8,1,L,0,0.3559999999999945,1.8980000000001385,7.611999999999853,1,F
7665,BG08,03-14,1782.226,D,8,1,R,0,0.8519999999998618,1.2740000000001146,18.348000000000184,1,F
7666,BG08,03-14,1791.536,D,8,1,L,0,0.4739999999999327,1.8299999999999272,9.309999999999944,1,F
7667,BG08,03-14,1814.134,D,8,1,R,0,0.6759999999999309,1.8580000000001744,13.526000000000067,1,F
7668,BG08,03-14,1821.228,S,2,0,R,1,0.4680000000000746,0.0,7.094000000000051,1,F
7669,BG08,03-14,1829.494,S,2,0,R,0,0.5399999999999636,1.6639999999999873,8.265999999999849,1,F
7670,BG08,03-14,1835.212,S,2,0,R,0,0.6040000000000418,2.036000000000058,5.718000000000075,1,F
7671,BG08,03-14,1842.468,D,8,1,L,0,0.5160000000000764,1.6340000000000146,7.256000000000085,1,F
7672,BG08,03-14,1870.07,S,8,1,R,0,0.9579999999998564,3.3320000000001078,12.240000000000007,1,F
7673,BG08,03-14,1881.442,S,8,1,R,0,0.5219999999999345,2.756000000000085,11.372000000000073,1,F
7674,BG08,03-14,1895.432,D,8,1,R,0,0.80600000000004,1.6300000000001091,13.990000000000007,1,F
7675,BG08,03-14,1910.564,S,8,1,R,0,0.5399999999999636,1.94399999999996,15.132000000000062,1,F
7676,BG08,03-14,1920.568,S,8,1,L,0,0.9300000000000636,2.152000000000044,10.003999999999904,1,F
7677,BG08,03-14,1935.864,D,8,1,R,0,0.7859999999998308,1.7080000000000837,15.29600000000005,1,F
7678,BG08,03-14,1947.432,S,8,1,L,0,0.5480000000000018,1.7959999999998215,11.567999999999984,1,F
7679,BG08,03-14,1956.186,S,2,0,L,0,0.9259999999999308,1.7540000000001328,8.753999999999905,1,F
7680,BG08,03-14,1964.786,D,8,1,R,0,0.4559999999999036,1.7519999999999527,8.600000000000136,1,F
7681,BG08,03-14,1971.184,S,2,0,L,0,0.6519999999998163,1.4160000000001671,6.397999999999911,1,F
7682,BG08,03-14,1979.122,D,8,1,L,0,0.5,1.8380000000001928,7.938000000000102,1,F
7683,BG08,03-14,1986.256,D,8,1,R,0,0.5879999999999654,2.3220000000001164,7.134000000000015,1,F
7684,BG08,03-14,1995.932,S,2,0,R,0,0.58400000000006,1.7300000000000182,9.67599999999993,1,F
7685,BG08,03-14,2008.564,D,8,1,L,0,0.487999999999829,1.5779999999999743,12.632000000000062,1,F
7686,BG08,03-14,2015.658,S,8,1,L,0,0.4259999999999309,1.8600000000001276,7.093999999999824,1,F
7687,BG08,03-14,2047.078,D,8,1,L,0,0.8500000000003638,1.7919999999999163,31.420000000000076,1,F
7688,BG08,03-14,2054.804,D,8,1,R,0,0.4220000000000254,1.80600000000004,7.726000000000113,1,F
7689,BG08,03-14,2064.34,D,8,1,R,0,0.4619999999999891,1.6539999999999964,9.536000000000058,1,F
7690,BG08,03-14,2071.792,S,2,0,L,0,0.8800000000001091,1.9800000000000184,7.451999999999771,1,F
7691,BG08,03-14,2080.824,D,8,1,R,0,0.69399999999996,1.706000000000131,9.032000000000153,1,F
7692,BG08,03-14,2088.744,S,2,0,L,0,1.0919999999996437,4.374000000000251,7.920000000000073,1,F
7693,BG08,03-14,2186.166,D,8,1,R,0,0.531999999999698,2.2020000000002256,44.76600000000008,1,F
7694,BG08,03-14,2348.53,D,8,1,R,0,1.5760000000000218,1.4780000000000657,28.22400000000016,1,F
7695,BG08,03-14,2371.612,S,2,0,R,0,1.3820000000000618,2.0479999999997744,23.08199999999988,1,F
7696,BG08,03-14,2382.986,S,8,1,L,0,1.0920000000000982,1.7779999999997926,11.373999999999796,1,F
7697,BG08,03-14,2390.904,D,8,1,L,0,0.6720000000000255,2.7219999999997526,7.91800000000012,1,F
7698,BG08,03-14,2403.388,S,2,0,R,0,0.5419999999999163,2.2199999999998,12.483999999999924,1,F
7699,BG08,03-14,2413.466,S,2,0,L,0,1.768000000000029,1.9940000000001417,10.077999999999976,1,F
7700,BG08,03-14,2422.302,S,8,1,R,0,0.3820000000000618,1.4119999999998072,8.83600000000024,1,F
7701,BG08,03-14,2428.89,S,2,0,L,0,0.6520000000000437,2.574000000000069,6.587999999999738,1,F
7702,BG08,03-14,2453.174,D,8,1,L,0,1.650000000000091,1.9239999999999784,24.284000000000106,1,F
7703,BG08,03-14,2461.92,D,8,1,R,0,0.4520000000002255,1.9699999999998,8.746000000000095,1,F
7704,BG08,03-14,2471.064,S,8,1,L,0,0.7640000000001237,1.9239999999999784,9.143999999999778,1,F
7705,BG08,03-14,2483.132,D,8,1,R,0,0.6520000000000437,2.233999999999924,12.068000000000213,1,F
7706,BG08,03-14,2493.812,S,8,1,R,0,0.6140000000000327,2.4520000000002256,10.679999999999836,1,F
7707,BG08,03-14,2520.53,S,2,0,R,0,1.050000000000182,2.6579999999999018,26.718000000000306,1,F
7708,BG08,03-14,2547.48,D,8,1,R,0,1.4360000000001492,2.3159999999998035,26.949999999999815,1,F
7709,BG08,03-14,3271.152,S,2,0,R,0,0.7860000000000582,2.8079999999999927,30.557999999999996,1,F
7710,BG08,03-14,3284.218,S,8,1,R,0,0.7260000000001128,3.723999999999705,13.065999999999804,1,F
7711,BG08,03-14,3366.83,S,2,0,L,0,0.9899999999997816,4.374000000000251,15.797999999999774,1,F
7712,BG08,03-15,23.816,D,8,1,L,0,0.990000000000002,1.857999999999997,-3428.52,2,F
7713,BG08,03-15,92.108,D,2,0,R,0,0.828000000000003,1.5900000000000034,11.364000000000004,2,F
7714,BG08,03-15,106.51,S,2,0,R,0,0.4279999999999972,1.6880000000000024,14.402,2,F
7715,BG08,03-15,115.658,D,8,1,R,0,0.4960000000000093,1.5420000000000016,9.147999999999996,2,F
7716,BG08,03-15,124.888,D,8,1,R,0,0.5620000000000118,1.593999999999994,9.230000000000004,2,F
7717,BG08,03-15,133.726,D,8,1,L,0,1.7280000000000086,1.633999999999986,8.837999999999994,2,F
7718,BG08,03-15,144.404,D,8,1,R,0,0.4119999999999777,1.2840000000000202,10.677999999999995,2,F
7719,BG08,03-15,151.978,S,8,1,R,0,0.7279999999999802,1.700000000000017,7.574000000000012,2,F
7720,BG08,03-15,163.788,D,8,1,L,0,0.4480000000000075,1.426000000000016,11.810000000000002,2,F
7721,BG08,03-15,171.55,D,8,1,L,0,1.018000000000001,1.788000000000011,7.762,2,F
7722,BG08,03-15,180.876,S,8,1,L,0,0.3739999999999952,1.421999999999997,9.325999999999992,2,F
7723,BG08,03-15,187.84,D,8,1,R,0,0.3760000000000048,1.3640000000000043,6.963999999999999,2,F
7724,BG08,03-15,194.506,D,8,1,R,0,0.3760000000000048,1.7379999999999995,6.665999999999997,2,F
7725,BG08,03-15,201.582,S,2,0,L,0,0.4759999999999991,1.343999999999994,7.075999999999993,2,F
7726,BG08,03-15,208.138,D,8,1,R,0,0.4579999999999984,1.3199999999999932,6.556000000000012,2,F
7727,BG08,03-15,214.874,D,2,0,L,0,0.7719999999999914,1.3220000000000027,6.73599999999999,2,F
7728,BG08,03-15,222.168,S,8,1,R,0,0.3500000000000227,1.4439999999999884,7.294000000000011,2,F
7729,BG08,03-15,228.292,D,8,1,R,0,0.4960000000000093,1.6219999999999857,6.123999999999995,2,F
7730,BG08,03-15,235.32,D,8,1,L,0,0.3620000000000232,1.313999999999993,7.027999999999992,2,F
7731,BG08,03-15,242.096,S,2,0,R,0,0.3880000000000052,1.397999999999996,6.7760000000000105,2,F
7732,BG08,03-15,249.674,S,8,1,L,0,0.4579999999999984,1.26400000000001,7.578000000000003,2,F
7733,BG08,03-15,255.94,S,8,1,R,0,0.3899999999999863,1.2380000000000564,6.265999999999991,2,F
7734,BG08,03-15,262.744,D,2,0,R,0,1.420000000000016,1.4079999999999586,6.804000000000031,2,F
7735,BG08,03-15,274.626,S,8,1,L,0,0.3499999999999659,1.3179999999999836,11.881999999999948,2,F
7736,BG08,03-15,280.804,D,8,1,R,0,0.3659999999999854,1.6399999999999864,6.177999999999997,2,F
7737,BG08,03-15,287.84,S,8,1,R,0,0.3460000000000036,1.4540000000000075,7.036000000000001,2,F
7738,BG08,03-15,294.68,D,8,1,R,0,0.6840000000000259,1.561999999999955,6.840000000000032,2,F
7739,BG08,03-15,301.21,D,8,1,L,0,0.3599999999999568,1.2340000000000373,6.529999999999973,2,F
7740,BG08,03-15,307.552,S,2,0,R,0,0.3980000000000245,1.6519999999999868,6.342000000000041,2,F
7741,BG08,03-15,314.668,S,2,0,L,0,0.3740000000000236,1.1819999999999595,7.1159999999999854,2,F
7742,BG08,03-15,320.174,S,2,0,R,0,0.3919999999999959,1.5460000000000491,5.505999999999972,2,F
7743,BG08,03-15,326.052,D,8,1,L,0,0.4699999999999704,1.2660000000000196,5.878000000000043,2,F
7744,BG08,03-15,332.908,S,8,1,L,0,0.5319999999999823,1.198000000000036,6.8559999999999945,2,F
7745,BG08,03-15,339.634,D,8,1,R,0,0.3640000000000327,1.8599999999999568,6.725999999999999,2,F
7746,BG08,03-15,346.876,D,8,1,L,0,0.4819999999999709,1.3280000000000314,7.241999999999962,2,F
7747,BG08,03-15,353.696,D,8,1,L,0,0.5399999999999636,1.7080000000000268,6.82000000000005,2,F
7748,BG08,03-15,360.55,S,8,1,L,0,0.3879999999999768,1.4739999999999895,6.853999999999985,2,F
7749,BG08,03-15,376.644,D,8,1,R,0,0.5,1.3120000000000118,16.093999999999994,2,F
7750,BG08,03-15,396.33,D,8,1,R,0,0.3519999999999754,1.4220000000000257,19.68599999999998,2,F
7751,BG08,03-15,403.004,S,8,1,L,0,0.8100000000000023,1.2959999999999925,6.674000000000035,2,F
7752,BG08,03-15,410.156,S,2,0,R,0,0.3460000000000036,1.3519999999999754,7.151999999999987,2,F
7753,BG08,03-15,416.9,D,8,1,L,0,0.3559999999999945,1.1659999999999968,6.743999999999971,2,F
7754,BG08,03-15,422.99,D,2,0,R,0,0.2659999999999627,1.3180000000000405,6.090000000000032,2,F
7755,BG08,03-15,429.004,D,8,1,L,0,0.3939999999999486,1.344000000000051,6.01400000000001,2,F
7756,BG08,03-15,436.446,D,8,1,R,0,0.52800000000002,1.2559999999999718,7.442000000000007,2,F
7757,BG08,03-15,442.722,D,8,1,L,0,0.3560000000000514,1.3039999999999736,6.275999999999954,2,F
7758,BG08,03-15,455.562,D,8,1,R,0,0.3299999999999841,1.3199999999999932,12.840000000000032,2,F
7759,BG08,03-15,467.904,S,8,1,R,0,0.3620000000000232,1.3139999999999643,12.341999999999985,2,F
7760,BG08,03-15,474.044,S,2,0,R,0,0.3280000000000314,1.3600000000000136,6.139999999999986,2,F
7761,BG08,03-15,485.736,D,8,1,R,0,0.3300000000000409,1.1719999999999686,11.692000000000007,2,F
7762,BG08,03-15,501.294,D,8,1,R,0,0.5620000000000118,1.4420000000000073,15.557999999999993,2,F
7763,BG08,03-15,507.944,S,8,1,R,0,0.4559999999999604,1.26400000000001,6.650000000000034,2,F
7764,BG08,03-15,514.544,D,8,1,R,0,0.5679999999999836,1.5760000000000218,6.599999999999966,2,F
7765,BG08,03-15,522.894,S,8,1,R,0,0.4279999999999972,1.6200000000000043,8.350000000000023,2,F
7766,BG08,03-15,530.028,D,8,1,R,0,0.3659999999999854,2.0,7.134000000000015,2,F
7767,BG08,03-15,537.794,S,2,0,L,0,0.3859999999999672,1.4360000000000357,7.765999999999963,2,F
7768,BG08,03-15,544.738,D,8,1,L,0,0.8360000000000127,1.42999999999995,6.944000000000074,2,F
7769,BG08,03-15,550.928,D,8,1,R,0,0.3899999999999863,1.5080000000000382,6.189999999999941,2,F
7770,BG08,03-15,561.22,S,8,1,L,0,0.5819999999999936,1.3819999999999482,10.29200000000003,2,F
7771,BG08,03-15,567.66,D,8,1,R,0,0.3000000000000682,1.353999999999928,6.439999999999941,2,F
7772,BG08,03-15,573.824,S,8,1,L,0,0.3619999999999663,1.2939999999999827,6.163999999999987,2,F
7773,BG08,03-15,580.394,S,2,0,R,0,0.6119999999999663,1.3740000000000236,6.57000000000005,2,F
7774,BG08,03-15,592.558,S,8,1,L,0,0.4880000000000564,2.3079999999999927,12.163999999999987,2,F
7775,BG08,03-15,599.604,D,8,1,R,0,0.4420000000000073,1.3140000000000782,7.046000000000049,2,F
7776,BG08,03-15,606.888,D,8,1,L,0,0.3360000000000127,1.2239999999999327,7.283999999999992,2,F
